dt: 0.01
Time[s]     Moment_Rate [Nm]
   21.38		6.6647e+17
   21.39		6.6553e+17
   21.40		6.6459e+17
   21.41		6.6364e+17
   21.42		6.6269e+17
   21.43		6.6175e+17
   21.44		6.6079e+17
   21.45		6.5984e+17
   21.46		6.5889e+17
   21.47		6.5794e+17
   21.48		6.5698e+17
   21.49		6.5603e+17
   21.50		6.5507e+17
   21.51		6.5412e+17
   21.52		6.5316e+17
   21.53		6.5220e+17
   21.54		6.5125e+17
   21.55		6.5029e+17
   21.56		6.4934e+17
   21.57		6.4838e+17
   21.58		6.4742e+17
   21.59		6.4647e+17
   21.60		6.4551e+17
   21.61		6.4456e+17
   21.62		6.4360e+17
   21.63		6.4265e+17
   21.64		6.4169e+17
   21.65		6.4074e+17
   21.66		6.3978e+17
   21.67		6.3883e+17
   21.68		6.3787e+17
   21.69		6.3691e+17
   21.70		6.3596e+17
   21.71		6.3500e+17
   21.72		6.3405e+17
   21.73		6.3309e+17
   21.74		6.3213e+17
   21.75		6.3117e+17
   21.76		6.3021e+17
   21.77		6.2925e+17
   21.78		6.2829e+17
   21.79		6.2732e+17
   21.80		6.2636e+17
   21.81		6.2539e+17
   21.82		6.2442e+17
   21.83		6.2345e+17
   21.84		6.2247e+17
   21.85		6.2149e+17
   21.86		6.2051e+17
   21.87		6.1953e+17
   21.88		6.1855e+17
   21.89		6.1756e+17
   21.90		6.1656e+17
   21.91		6.1556e+17
   21.92		6.1456e+17
   21.93		6.1356e+17
   21.94		6.1254e+17
   21.95		6.1153e+17
   21.96		6.1050e+17
   21.97		6.0947e+17
   21.98		6.0844e+17
   21.99		6.0740e+17
   22.00		6.0635e+17
   22.01		6.0529e+17
   22.02		6.0423e+17
   22.03		6.0315e+17
   22.04		6.0207e+17
   22.05		6.0098e+17
   22.06		5.9988e+17
   22.07		5.9877e+17
   22.08		5.9765e+17
   22.09		5.9652e+17
   22.10		5.9538e+17
   22.11		5.9423e+17
   22.12		5.9307e+17
   22.13		5.9190e+17
   22.14		5.9071e+17
   22.15		5.8952e+17
   22.16		5.8831e+17
   22.17		5.8710e+17
   22.18		5.8588e+17
   22.19		5.8464e+17
   22.20		5.8340e+17
   22.21		5.8214e+17
   22.22		5.8088e+17
   22.23		5.7960e+17
   22.24		5.7832e+17
   22.25		5.7703e+17
   22.26		5.7572e+17
   22.27		5.7441e+17
   22.28		5.7309e+17
   22.29		5.7176e+17
   22.30		5.7042e+17
   22.31		5.6907e+17
   22.32		5.6771e+17
   22.33		5.6634e+17
   22.34		5.6496e+17
   22.35		5.6358e+17
   22.36		5.6218e+17
   22.37		5.6078e+17
   22.38		5.5937e+17
   22.39		5.5795e+17
   22.40		5.5652e+17
   22.41		5.5508e+17
   22.42		5.5364e+17
   22.43		5.5218e+17
   22.44		5.5072e+17
   22.45		5.4924e+17
   22.46		5.4776e+17
   22.47		5.4627e+17
   22.48		5.4477e+17
   22.49		5.4326e+17
   22.50		5.4174e+17
   22.51		5.4022e+17
   22.52		5.3868e+17
   22.53		5.3714e+17
   22.54		5.3559e+17
   22.55		5.3403e+17
   22.56		5.3246e+17
   22.57		5.3088e+17
   22.58		5.2929e+17
   22.59		5.2770e+17
   22.60		5.2610e+17
   22.61		5.2449e+17
   22.62		5.2287e+17
   22.63		5.2124e+17
   22.64		5.1961e+17
   22.65		5.1797e+17
   22.66		5.1632e+17
   22.67		5.1466e+17
   22.68		5.1299e+17
   22.69		5.1132e+17
   22.70		5.0964e+17
   22.71		5.0796e+17
   22.72		5.0626e+17
   22.73		5.0456e+17
   22.74		5.0285e+17
   22.75		5.0114e+17
   22.76		4.9942e+17
   22.77		4.9769e+17
   22.78		4.9596e+17
   22.79		4.9422e+17
   22.80		4.9247e+17
   22.81		4.9072e+17
   22.82		4.8896e+17
   22.83		4.8719e+17
   22.84		4.8542e+17
   22.85		4.8365e+17
   22.86		4.8187e+17
   22.87		4.8008e+17
   22.88		4.7829e+17
   22.89		4.7649e+17
   22.90		4.7469e+17
   22.91		4.7288e+17
   22.92		4.7107e+17
   22.93		4.6926e+17
   22.94		4.6744e+17
   22.95		4.6561e+17
   22.96		4.6379e+17
   22.97		4.6195e+17
   22.98		4.6012e+17
   22.99		4.5828e+17
   23.00		4.5643e+17
   23.01		4.5459e+17
   23.02		4.5273e+17
   23.03		4.5088e+17
   23.04		4.4902e+17
   23.05		4.4716e+17
   23.06		4.4530e+17
   23.07		4.4343e+17
   23.08		4.4156e+17
   23.09		4.3969e+17
   23.10		4.3781e+17
   23.11		4.3594e+17
   23.12		4.3406e+17
   23.13		4.3217e+17
   23.14		4.3029e+17
   23.15		4.2840e+17
   23.16		4.2652e+17
   23.17		4.2463e+17
   23.18		4.2273e+17
   23.19		4.2084e+17
   23.20		4.1895e+17
   23.21		4.1705e+17
   23.22		4.1515e+17
   23.23		4.1326e+17
   23.24		4.1136e+17
   23.25		4.0946e+17
   23.26		4.0756e+17
   23.27		4.0565e+17
   23.28		4.0375e+17
   23.29		4.0185e+17
   23.30		3.9995e+17
   23.31		3.9804e+17
   23.32		3.9614e+17
   23.33		3.9424e+17
   23.34		3.9233e+17
   23.35		3.9043e+17
   23.36		3.8853e+17
   23.37		3.8662e+17
   23.38		3.8472e+17
   23.39		3.8282e+17
   23.40		3.8092e+17
   23.41		3.7902e+17
   23.42		3.7711e+17
   23.43		3.7521e+17
   23.44		3.7331e+17
   23.45		3.7141e+17
   23.46		3.6951e+17
   23.47		3.6761e+17
   23.48		3.6571e+17
   23.49		3.6381e+17
   23.50		3.6191e+17
   23.51		3.6001e+17
   23.52		3.5810e+17
   23.53		3.5620e+17
   23.54		3.5430e+17
   23.55		3.5240e+17
   23.56		3.5050e+17
   23.57		3.4860e+17
   23.58		3.4671e+17
   23.59		3.4481e+17
   23.60		3.4291e+17
   23.61		3.4101e+17
   23.62		3.3911e+17
   23.63		3.3722e+17
   23.64		3.3532e+17
   23.65		3.3342e+17
   23.66		3.3153e+17
   23.67		3.2963e+17
   23.68		3.2774e+17
   23.69		3.2585e+17
   23.70		3.2395e+17
   23.71		3.2206e+17
   23.72		3.2017e+17
   23.73		3.1828e+17
   23.74		3.1639e+17
   23.75		3.1450e+17
   23.76		3.1261e+17
   23.77		3.1073e+17
   23.78		3.0884e+17
   23.79		3.0696e+17
   23.80		3.0507e+17
   23.81		3.0319e+17
   23.82		3.0131e+17
   23.83		2.9943e+17
   23.84		2.9755e+17
   23.85		2.9567e+17
   23.86		2.9379e+17
   23.87		2.9191e+17
   23.88		2.9004e+17
   23.89		2.8817e+17
   23.90		2.8630e+17
   23.91		2.8443e+17
   23.92		2.8256e+17
   23.93		2.8069e+17
   23.94		2.7883e+17
   23.95		2.7696e+17
   23.96		2.7510e+17
   23.97		2.7324e+17
   23.98		2.7138e+17
   23.99		2.6953e+17
   24.00		2.6767e+17
   24.01		2.6582e+17
   24.02		2.6397e+17
   24.03		2.6213e+17
   24.04		2.6028e+17
   24.05		2.5844e+17
   24.06		2.5660e+17
   24.07		2.5477e+17
   24.08		2.5294e+17
   24.09		2.5111e+17
   24.10		2.4929e+17
   24.11		2.4747e+17
   24.12		2.4565e+17
   24.13		2.4384e+17
   24.14		2.4203e+17
   24.15		2.4023e+17
   24.16		2.3843e+17
   24.17		2.3664e+17
   24.18		2.3485e+17
   24.19		2.3306e+17
   24.20		2.3128e+17
   24.21		2.2951e+17
   24.22		2.2774e+17
   24.23		2.2597e+17
   24.24		2.2422e+17
   24.25		2.2246e+17
   24.26		2.2071e+17
   24.27		2.1897e+17
   24.28		2.1724e+17
   24.29		2.1551e+17
   24.30		2.1378e+17
   24.31		2.1206e+17
   24.32		2.1035e+17
   24.33		2.0865e+17
   24.34		2.0695e+17
   24.35		2.0525e+17
   24.36		2.0357e+17
   24.37		2.0189e+17
   24.38		2.0022e+17
   24.39		1.9855e+17
   24.40		1.9689e+17
   24.41		1.9524e+17
   24.42		1.9359e+17
   24.43		1.9195e+17
   24.44		1.9032e+17
   24.45		1.8870e+17
   24.46		1.8708e+17
   24.47		1.8547e+17
   24.48		1.8387e+17
   24.49		1.8227e+17
   24.50		1.8068e+17
   24.51		1.7910e+17
   24.52		1.7753e+17
   24.53		1.7596e+17
   24.54		1.7440e+17
   24.55		1.7285e+17
   24.56		1.7130e+17
   24.57		1.6977e+17
   24.58		1.6824e+17
   24.59		1.6671e+17
   24.60		1.6520e+17
   24.61		1.6369e+17
   24.62		1.6219e+17
   24.63		1.6070e+17
   24.64		1.5922e+17
   24.65		1.5774e+17
   24.66		1.5627e+17
   24.67		1.5481e+17
   24.68		1.5336e+17
   24.69		1.5191e+17
   24.70		1.5047e+17
   24.71		1.4904e+17
   24.72		1.4762e+17
   24.73		1.4620e+17
   24.74		1.4480e+17
   24.75		1.4340e+17
   24.76		1.4200e+17
   24.77		1.4062e+17
   24.78		1.3924e+17
   24.79		1.3787e+17
   24.80		1.3651e+17
   24.81		1.3515e+17
   24.82		1.3381e+17
   24.83		1.3247e+17
   24.84		1.3114e+17
   24.85		1.2981e+17
   24.86		1.2849e+17
   24.87		1.2719e+17
   24.88		1.2588e+17
   24.89		1.2459e+17
   24.90		1.2330e+17
   24.91		1.2202e+17
   24.92		1.2075e+17
   24.93		1.1949e+17
   24.94		1.1823e+17
   24.95		1.1698e+17
   24.96		1.1573e+17
   24.97		1.1450e+17
   24.98		1.1327e+17
   24.99		1.1205e+17
   25.00		1.1083e+17
   25.01		1.0963e+17
   25.02		1.0843e+17
   25.03		1.0724e+17
   25.04		1.0605e+17
   25.05		1.0487e+17
   25.06		1.0371e+17
   25.07		1.0254e+17
   25.08		1.0139e+17
   25.09		1.0024e+17
   25.10		9.9105e+16
   25.11		9.7974e+16
   25.12		9.6851e+16
   25.13		9.5735e+16
   25.14		9.4628e+16
   25.15		9.3528e+16
   25.16		9.2436e+16
   25.17		9.1352e+16
   25.18		9.0275e+16
   25.19		8.9207e+16
   25.20		8.8146e+16
   25.21		8.7094e+16
   25.22		8.6049e+16
   25.23		8.5012e+16
   25.24		8.3984e+16
   25.25		8.2963e+16
   25.26		8.1950e+16
   25.27		8.0946e+16
   25.28		7.9949e+16
   25.29		7.8960e+16
   25.30		7.7980e+16
   25.31		7.7007e+16
   25.32		7.6043e+16
   25.33		7.5087e+16
   25.34		7.4139e+16
   25.35		7.3199e+16
   25.36		7.2267e+16
   25.37		7.1343e+16
   25.38		7.0428e+16
   25.39		6.9520e+16
   25.40		6.8621e+16
   25.41		6.7730e+16
   25.42		6.6847e+16
   25.43		6.5972e+16
   25.44		6.5106e+16
   25.45		6.4247e+16
   25.46		6.3397e+16
   25.47		6.2555e+16
   25.48		6.1721e+16
   25.49		6.0896e+16
   25.50		6.0078e+16
   25.51		5.9269e+16
   25.52		5.8468e+16
   25.53		5.7674e+16
   25.54		5.6890e+16
   25.55		5.6113e+16
   25.56		5.5344e+16
   25.57		5.4583e+16
   25.58		5.3831e+16
   25.59		5.3087e+16
   25.60		5.2350e+16
   25.61		5.1622e+16
   25.62		5.0902e+16
   25.63		5.0190e+16
   25.64		4.9486e+16
   25.65		4.8790e+16
   25.66		4.8101e+16
   25.67		4.7421e+16
   25.68		4.6749e+16
   25.69		4.6085e+16
   25.70		4.5428e+16
   25.71		4.4780e+16
   25.72		4.4139e+16
   25.73		4.3506e+16
   25.74		4.2881e+16
   25.75		4.2264e+16
   25.76		4.1654e+16
   25.77		4.1052e+16
   25.78		4.0458e+16
   25.79		3.9871e+16
   25.80		3.9292e+16
   25.81		3.8721e+16
   25.82		3.8157e+16
   25.83		3.7600e+16
   25.84		3.7051e+16
   25.85		3.6509e+16
   25.86		3.5975e+16
   25.87		3.5447e+16
   25.88		3.4927e+16
   25.89		3.4414e+16
   25.90		3.3908e+16
   25.91		3.3409e+16
   25.92		3.2917e+16
   25.93		3.2432e+16
   25.94		3.1954e+16
   25.95		3.1483e+16
   25.96		3.1019e+16
   25.97		3.0561e+16
   25.98		3.0109e+16
   25.99		2.9665e+16
   26.00		2.9227e+16
   26.01		2.8795e+16
   26.02		2.8370e+16
   26.03		2.7951e+16
   26.04		2.7538e+16
   26.05		2.7132e+16
   26.06		2.6732e+16
   26.07		2.6337e+16
   26.08		2.5949e+16
   26.09		2.5567e+16
   26.10		2.5191e+16
   26.11		2.4820e+16
   26.12		2.4455e+16
   26.13		2.4096e+16
   26.14		2.3743e+16
   26.15		2.3395e+16
   26.16		2.3052e+16
   26.17		2.2715e+16
   26.18		2.2383e+16
   26.19		2.2056e+16
   26.20		2.1735e+16
   26.21		2.1418e+16
   26.22		2.1107e+16
   26.23		2.0800e+16
   26.24		2.0499e+16
   26.25		2.0202e+16
   26.26		1.9910e+16
   26.27		1.9623e+16
   26.28		1.9340e+16
   26.29		1.9062e+16
   26.30		1.8788e+16
   26.31		1.8519e+16
   26.32		1.8253e+16
   26.33		1.7992e+16
   26.34		1.7736e+16
   26.35		1.7483e+16
   26.36		1.7234e+16
   26.37		1.6989e+16
   26.38		1.6748e+16
   26.39		1.6510e+16
   26.40		1.6277e+16
   26.41		1.6047e+16
   26.42		1.5820e+16
   26.43		1.5597e+16
   26.44		1.5377e+16
   26.45		1.5160e+16
   26.46		1.4946e+16
   26.47		1.4736e+16
   26.48		1.4529e+16
   26.49		1.4324e+16
   26.50		1.4123e+16
   26.51		1.3924e+16
   26.52		1.3729e+16
   26.53		1.3536e+16
   26.54		1.3345e+16
   26.55		1.3157e+16
   26.56		1.2972e+16
   26.57		1.2789e+16
   26.58		1.2608e+16
   26.59		1.2430e+16
   26.60		1.2254e+16
   26.61		1.2081e+16
   26.62		1.1909e+16
   26.63		1.1740e+16
   26.64		1.1573e+16
   26.65		1.1408e+16
   26.66		1.1245e+16
   26.67		1.1084e+16
   26.68		1.0925e+16
   26.69		1.0768e+16
   26.70		1.0614e+16
   26.71		1.0461e+16
   26.72		1.0310e+16
   26.73		1.0161e+16
   26.74		1.0014e+16
   26.75		9.8686e+15
   26.76		9.7252e+15
   26.77		9.5837e+15
   26.78		9.4439e+15
   26.79		9.3059e+15
   26.80		9.1696e+15
   26.81		9.0351e+15
   26.82		8.9024e+15
   26.83		8.7713e+15
   26.84		8.6419e+15
   26.85		8.5142e+15
   26.86		8.3882e+15
   26.87		8.2637e+15
   26.88		8.1409e+15
   26.89		8.0197e+15
   26.90		7.9000e+15
   26.91		7.7819e+15
   26.92		7.6653e+15
   26.93		7.5503e+15
   26.94		7.4367e+15
   26.95		7.3246e+15
   26.96		7.2139e+15
   26.97		7.1047e+15
   26.98		6.9968e+15
   26.99		6.8904e+15
   27.00		6.7853e+15
   27.01		6.6816e+15
   27.02		6.5792e+15
   27.03		6.4781e+15
   27.04		6.3783e+15
   27.05		6.2797e+15
   27.06		6.1824e+15
   27.07		6.0863e+15
   27.08		5.9913e+15
   27.09		5.8976e+15
   27.10		5.8050e+15
   27.11		5.7136e+15
   27.12		5.6233e+15
   27.13		5.5341e+15
   27.14		5.4460e+15
   27.15		5.3590e+15
   27.16		5.2731e+15
   27.17		5.1882e+15
   27.18		5.1044e+15
   27.19		5.0217e+15
   27.20		4.9399e+15
   27.21		4.8592e+15
   27.22		4.7795e+15
   27.23		4.7007e+15
   27.24		4.6229e+15
   27.25		4.5461e+15
   27.26		4.4702e+15
   27.27		4.3953e+15
   27.28		4.3212e+15
   27.29		4.2481e+15
   27.30		4.1758e+15
   27.31		4.1044e+15
   27.32		4.0339e+15
   27.33		3.9642e+15
   27.34		3.8953e+15
   27.35		3.8272e+15
   27.36		3.7600e+15
   27.37		3.6935e+15
   27.38		3.6279e+15
   27.39		3.5630e+15
   27.40		3.4989e+15
   27.41		3.4357e+15
   27.42		3.3732e+15
   27.43		3.3115e+15
   27.44		3.2505e+15
   27.45		3.1904e+15
   27.46		3.1310e+15
   27.47		3.0724e+15
   27.48		3.0146e+15
   27.49		2.9575e+15
   27.50		2.9012e+15
   27.51		2.8457e+15
   27.52		2.7909e+15
   27.53		2.7369e+15
   27.54		2.6836e+15
   27.55		2.6311e+15
   27.56		2.5793e+15
   27.57		2.5282e+15
   27.58		2.4779e+15
   27.59		2.4282e+15
   27.60		2.3793e+15
   27.61		2.3311e+15
   27.62		2.2836e+15
   27.63		2.2368e+15
   27.64		2.1906e+15
   27.65		2.1451e+15
   27.66		2.1003e+15
   27.67		2.0562e+15
   27.68		2.0127e+15
   27.69		1.9698e+15
   27.70		1.9276e+15
   27.71		1.8860e+15
   27.72		1.8450e+15
   27.73		1.8046e+15
   27.74		1.7648e+15
   27.75		1.7257e+15
   27.76		1.6871e+15
   27.77		1.6492e+15
   27.78		1.6118e+15
   27.79		1.5750e+15
   27.80		1.5389e+15
   27.81		1.5032e+15
   27.82		1.4682e+15
   27.83		1.4338e+15
   27.84		1.3999e+15
   27.85		1.3665e+15
   27.86		1.3338e+15
   27.87		1.3016e+15
   27.88		1.2699e+15
   27.89		1.2388e+15
   27.90		1.2082e+15
   27.91		1.1781e+15
   27.92		1.1486e+15
   27.93		1.1196e+15
   27.94		1.0912e+15
   27.95		1.0632e+15
   27.96		1.0358e+15
   27.97		1.0088e+15
   27.98		9.8237e+14
   27.99		9.5643e+14
   28.00		9.3098e+14
   28.01		9.0601e+14
   28.02		8.8152e+14
   28.03		8.5751e+14
   28.04		8.3397e+14
   28.05		8.1090e+14
   28.06		7.8828e+14
   28.07		7.6612e+14
   28.08		7.4441e+14
   28.09		7.2314e+14
   28.10		7.0232e+14
   28.11		6.8192e+14
   28.12		6.6196e+14
   28.13		6.4242e+14
   28.14		6.2329e+14
   28.15		6.0458e+14
   28.16		5.8627e+14
   28.17		5.6836e+14
   28.18		5.5085e+14
   28.19		5.3373e+14
   28.20		5.1700e+14
   28.21		5.0064e+14
   28.22		4.8466e+14
   28.23		4.6904e+14
   28.24		4.5378e+14
   28.25		4.3888e+14
   28.26		4.2434e+14
   28.27		4.1013e+14
   28.28		3.9627e+14
   28.29		3.8274e+14
   28.30		3.6953e+14
   28.31		3.5665e+14
   28.32		3.4408e+14
   28.33		3.3183e+14
   28.34		3.1987e+14
   28.35		3.0822e+14
   28.36		2.9686e+14
   28.37		2.8578e+14
   28.38		2.7499e+14
   28.39		2.6447e+14
   28.40		2.5421e+14
   28.41		2.4422e+14
   28.42		2.3450e+14
   28.43		2.2503e+14
   28.44		2.1581e+14
   28.45		2.0685e+14
   28.46		1.9813e+14
   28.47		1.8966e+14
   28.48		1.8143e+14
   28.49		1.7343e+14
   28.50		1.6568e+14
   28.51		1.5815e+14
   28.52		1.5086e+14
   28.53		1.4379e+14
   28.54		1.3694e+14
   28.55		1.3031e+14
   28.56		1.2389e+14
   28.57		1.1769e+14
   28.58		1.1169e+14
   28.59		1.0590e+14
   28.60		1.0031e+14
   28.61		9.4924e+13
   28.62		8.9729e+13
   28.63		8.4725e+13
   28.64		7.9910e+13
   28.65		7.5279e+13
   28.66		7.0829e+13
   28.67		6.6557e+13
   28.68		6.2459e+13
   28.69		5.8532e+13
   28.70		5.4772e+13
   28.71		5.1175e+13
   28.72		4.7739e+13
   28.73		4.4459e+13
   28.74		4.1332e+13
   28.75		3.8355e+13
   28.76		3.5523e+13
   28.77		3.2834e+13
   28.78		3.0283e+13
   28.79		2.7867e+13
   28.80		2.5583e+13
   28.81		2.3427e+13
   28.82		2.1395e+13
   28.83		1.9484e+13
   28.84		1.7690e+13
   28.85		1.6009e+13
   28.86		1.4438e+13
   28.87		1.2973e+13
   28.88		1.1610e+13
   28.89		1.0346e+13
   28.90		9.1770e+12
   28.91		8.0994e+12
   28.92		7.1095e+12
   28.93		6.2037e+12
   28.94		5.3781e+12
   28.95		4.6291e+12
   28.96		3.9530e+12
   28.97		3.3461e+12
   28.98		2.8046e+12
   28.99		2.3249e+12
   29.00		1.9032e+12
   29.01		1.5358e+12
   29.02		1.2190e+12
   29.03		9.4903e+11
   29.04		7.2214e+11
   29.05		5.3460e+11
   29.06		3.8268e+11
   29.07		2.6264e+11
   29.08		1.7072e+11
   29.09		1.0319e+11
   29.10		5.6286e+10
   29.11		2.6268e+10
   29.12		9.3814e+09
   29.13		1.8763e+09
   29.14		0.0000e+00
   29.15		0.0000e+00
   29.16		0.0000e+00
   29.17		0.0000e+00
   29.18		0.0000e+00
   29.19		0.0000e+00
   29.20		0.0000e+00
   29.21		0.0000e+00
   29.22		0.0000e+00
   29.23		0.0000e+00
   29.24		0.0000e+00
   29.25		0.0000e+00
   29.26		0.0000e+00
   29.27		0.0000e+00
   29.28		0.0000e+00
   29.29		0.0000e+00
   29.30		0.0000e+00
   29.31		0.0000e+00
   29.32		0.0000e+00
   29.33		0.0000e+00
   29.34		0.0000e+00
   29.35		0.0000e+00
   29.36		0.0000e+00
   29.37		0.0000e+00
   29.38		0.0000e+00
   29.39		0.0000e+00
   29.40		0.0000e+00
   29.41		0.0000e+00
   29.42		0.0000e+00
   29.43		0.0000e+00
   29.44		0.0000e+00
   29.45		0.0000e+00
   29.46		0.0000e+00
   29.47		0.0000e+00
   29.48		0.0000e+00
   29.49		0.0000e+00
   29.50		0.0000e+00
   29.51		0.0000e+00
   29.52		0.0000e+00
   29.53		0.0000e+00
   29.54		0.0000e+00
   29.55		0.0000e+00
   29.56		0.0000e+00
   29.57		0.0000e+00
   29.58		0.0000e+00
   29.59		0.0000e+00
   29.60		0.0000e+00
   29.61		0.0000e+00
   29.62		0.0000e+00
   29.63		0.0000e+00
   29.64		0.0000e+00
   29.65		0.0000e+00
   29.66		0.0000e+00
   29.67		0.0000e+00
   29.68		0.0000e+00
   29.69		0.0000e+00
   29.70		0.0000e+00
   29.71		0.0000e+00
   29.72		0.0000e+00
   29.73		0.0000e+00
   29.74		0.0000e+00
   29.75		0.0000e+00
   29.76		0.0000e+00
   29.77		0.0000e+00
   29.78		0.0000e+00
   29.79		0.0000e+00
   29.80		0.0000e+00
   29.81		0.0000e+00
   29.82		0.0000e+00
   29.83		0.0000e+00
   29.84		0.0000e+00
   29.85		0.0000e+00
   29.86		0.0000e+00
   29.87		0.0000e+00
   29.88		0.0000e+00
   29.89		0.0000e+00
   29.90		0.0000e+00
   29.91		0.0000e+00
   29.92		0.0000e+00
   29.93		0.0000e+00
   29.94		0.0000e+00
   29.95		0.0000e+00
   29.96		0.0000e+00
   29.97		0.0000e+00
   29.98		0.0000e+00
   29.99		0.0000e+00
   30.00		0.0000e+00
   30.01		0.0000e+00
   30.02		0.0000e+00
   30.03		0.0000e+00
   30.04		0.0000e+00
   30.05		0.0000e+00
   30.06		0.0000e+00
   30.07		0.0000e+00
   30.08		0.0000e+00
   30.09		0.0000e+00
   30.10		0.0000e+00
   30.11		0.0000e+00
   30.12		0.0000e+00
   30.13		0.0000e+00
   30.14		0.0000e+00
   30.15		0.0000e+00
   30.16		0.0000e+00
   30.17		0.0000e+00
   30.18		0.0000e+00
   30.19		0.0000e+00
   30.20		0.0000e+00
   30.21		0.0000e+00
   30.22		0.0000e+00
   30.23		0.0000e+00
   30.24		0.0000e+00
   30.25		0.0000e+00
   30.26		0.0000e+00
   30.27		0.0000e+00
   30.28		0.0000e+00
   30.29		0.0000e+00
   30.30		0.0000e+00
   30.31		0.0000e+00
   30.32		0.0000e+00
   30.33		0.0000e+00
   30.34		0.0000e+00
   30.35		0.0000e+00
   30.36		0.0000e+00
   30.37		0.0000e+00
   30.38		0.0000e+00
   30.39		0.0000e+00
   30.40		0.0000e+00
   30.41		0.0000e+00
   30.42		0.0000e+00
   30.43		0.0000e+00
   30.44		0.0000e+00
   30.45		0.0000e+00
   30.46		0.0000e+00
   30.47		0.0000e+00
   30.48		0.0000e+00
   30.49		0.0000e+00
   30.50		0.0000e+00
   30.51		0.0000e+00
   30.52		0.0000e+00
   30.53		0.0000e+00
   30.54		0.0000e+00
   30.55		0.0000e+00
   30.56		0.0000e+00
   30.57		0.0000e+00
   30.58		0.0000e+00
   30.59		0.0000e+00
   30.60		0.0000e+00
   30.61		0.0000e+00
   30.62		0.0000e+00
   30.63		0.0000e+00
   30.64		0.0000e+00
   30.65		0.0000e+00
   30.66		0.0000e+00
   30.67		0.0000e+00
   30.68		0.0000e+00
   30.69		0.0000e+00
   30.70		0.0000e+00
   30.71		0.0000e+00
   30.72		0.0000e+00
   30.73		0.0000e+00
   30.74		0.0000e+00
   30.75		0.0000e+00
   30.76		0.0000e+00
   30.77		0.0000e+00
   30.78		0.0000e+00
   30.79		0.0000e+00
   30.80		0.0000e+00
   30.81		0.0000e+00
   30.82		0.0000e+00
   30.83		0.0000e+00
   30.84		0.0000e+00
   30.85		0.0000e+00
   30.86		0.0000e+00
   30.87		0.0000e+00
   30.88		0.0000e+00
   30.89		0.0000e+00
   30.90		0.0000e+00
   30.91		0.0000e+00
   30.92		0.0000e+00
   30.93		0.0000e+00
   30.94		0.0000e+00
   30.95		0.0000e+00
   30.96		0.0000e+00
   30.97		0.0000e+00
   30.98		0.0000e+00
   30.99		0.0000e+00
   31.00		0.0000e+00
   31.01		0.0000e+00
   31.02		0.0000e+00
   31.03		0.0000e+00
   31.04		0.0000e+00
   31.05		0.0000e+00
   31.06		0.0000e+00
   31.07		0.0000e+00
   31.08		0.0000e+00
   31.09		0.0000e+00
   31.10		0.0000e+00
   31.11		0.0000e+00
   31.12		0.0000e+00
   31.13		0.0000e+00
   31.14		0.0000e+00
   31.15		0.0000e+00
   31.16		0.0000e+00
   31.17		0.0000e+00
   31.18		0.0000e+00
   31.19		0.0000e+00
   31.20		0.0000e+00
   31.21		0.0000e+00
   31.22		0.0000e+00
   31.23		0.0000e+00
   31.24		0.0000e+00
   31.25		0.0000e+00
   31.26		0.0000e+00
   31.27		0.0000e+00
   31.28		0.0000e+00
   31.29		0.0000e+00
   31.30		0.0000e+00
   31.31		0.0000e+00
   31.32		0.0000e+00
   31.33		0.0000e+00
   31.34		0.0000e+00
   31.35		0.0000e+00
   31.36		0.0000e+00
   31.37		0.0000e+00
   31.38		0.0000e+00
   31.39		0.0000e+00
   31.40		0.0000e+00
   31.41		0.0000e+00
   31.42		0.0000e+00
   31.43		0.0000e+00
   31.44		0.0000e+00
   31.45		0.0000e+00
   31.46		0.0000e+00
   31.47		0.0000e+00
   31.48		0.0000e+00
   31.49		0.0000e+00
   31.50		0.0000e+00
   31.51		0.0000e+00
   31.52		0.0000e+00
   31.53		0.0000e+00
   31.54		0.0000e+00
   31.55		0.0000e+00
   31.56		0.0000e+00
   31.57		0.0000e+00
   31.58		0.0000e+00
   31.59		0.0000e+00
   31.60		0.0000e+00
   31.61		0.0000e+00
   31.62		0.0000e+00
   31.63		0.0000e+00
   31.64		0.0000e+00
   31.65		0.0000e+00
   31.66		0.0000e+00
   31.67		0.0000e+00
   31.68		0.0000e+00
   31.69		0.0000e+00
   31.70		0.0000e+00
   31.71		0.0000e+00
   31.72		0.0000e+00
   31.73		0.0000e+00
   31.74		0.0000e+00
   31.75		0.0000e+00
   31.76		0.0000e+00
   31.77		0.0000e+00
   31.78		0.0000e+00
   31.79		0.0000e+00
   31.80		0.0000e+00
   31.81		0.0000e+00
   31.82		0.0000e+00
   31.83		0.0000e+00
   31.84		0.0000e+00
   31.85		0.0000e+00
   31.86		0.0000e+00
   31.87		0.0000e+00
   31.88		0.0000e+00
   31.89		0.0000e+00
   31.90		0.0000e+00
   31.91		0.0000e+00
   31.92		0.0000e+00
   31.93		0.0000e+00
   31.94		0.0000e+00
   31.95		0.0000e+00
   31.96		0.0000e+00
   31.97		0.0000e+00
   31.98		0.0000e+00
   31.99		0.0000e+00
   32.00		0.0000e+00
   32.01		0.0000e+00
   32.02		0.0000e+00
   32.03		0.0000e+00
   32.04		0.0000e+00
   32.05		0.0000e+00
   32.06		0.0000e+00
   32.07		0.0000e+00
   32.08		0.0000e+00
   32.09		0.0000e+00
   32.10		0.0000e+00
   32.11		0.0000e+00
